epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
477,0.0015063254173273552,0.6833652035991166,0.16725960184402844,0.7002190580503833,0.185617109586672,0.5013569809129187,0.5750583557635391,0.08311647698716729
478,0.0015113144004467564,0.6841879011577059,0.16725960184402844,0.7022770507868796,0.185617109586672,0.5013569809129187,0.5649619710287367,0.08311647698716729
479,0.0015010428658497987,0.6807167598069008,0.16725960184402844,0.705464921888511,0.185617109586672,0.5013569809129187,0.5797938282497739,0.08311647698716729
480,0.001501617319792494,0.6801658242046021,0.16725960184402844,0.6942180204069868,0.185617109586672,0.5013569809129187,0.5720093369221663,0.08311647698716729
481,0.0014833772559387421,0.6834492027492428,0.16725960184402844,0.6887646278895486,0.185617109586672,0.5013569809129187,0.5625272233825123,0.08311647698716729
482,0.0014852993087208408,0.6817741608731959,0.16725960184402844,0.7025710497492362,0.185617109586672,0.5013569809129187,0.5714397399957559,0.08311647698716729
483,0.0014898587761948822,0.680474644609478,0.16725960184402844,0.6970369516342884,0.185617109586672,0.5013569809129187,0.5692730379619598,0.08311647698716729
484,0.0014883832951353233,0.6803214696886596,0.16725960184402844,0.6909206202801638,0.185617109586672,0.5013569809129187,0.5652858594770876,0.08311647698716729
485,0.0014811377763085981,0.6812924010415895,0.16725960184402844,0.6994696489306508,0.185617109586672,0.5013569809129187,0.5673185387046695,0.08311647698716729
486,0.0014856615657637229,0.6860902348517415,0.16725960184402844,0.6993082377356316,0.185617109586672,0.5013569809129187,0.5766219551693713,0.08311647698716729
487,0.0014807846307249837,0.6836073187965392,0.16725960184402844,0.690453680751715,0.185617109586672,0.5013569809129187,0.5696080949774953,0.08311647698716729
488,0.0015017371818369979,0.6811738140061171,0.16725960184402844,0.7062316250648527,0.185617109586672,0.5013569809129187,0.5731708679093559,0.08311647698716729
489,0.001488741836113579,0.6847907185880237,0.16725960184402844,0.6926154378278665,0.185617109586672,0.5013569809129187,0.5703787261132269,0.08311647698716729
490,0.0014933741817840325,0.6799928847778717,0.16725960184402844,0.6853865221652159,0.185617109586672,0.5013569809129187,0.5711828629505121,0.08311647698716729
491,0.0014866123583461132,0.6815048694801441,0.16725960184402844,0.6916988528275783,0.185617109586672,0.5013569809129187,0.5694629036040967,0.08311647698716729
492,0.0014805833638241743,0.6820459228294866,0.16725960184402844,0.6824926500259411,0.185617109586672,0.5013569809129187,0.556719568446564,0.08311647698716729
493,0.0015036882873427449,0.6824510952006838,0.16725960184402844,0.6987605926096732,0.185617109586672,0.5013569809129187,0.5694517350369122,0.08311647698716729
494,0.0015089543330364203,0.6786513689390907,0.16725960184402844,0.6950308410676198,0.185617109586672,0.5013569809129187,0.5736734534326591,0.08311647698716729
495,0.0014902747054919368,0.6822287445091731,0.16725960184402844,0.7040641033031648,0.185617109586672,0.5013569809129187,0.568669935333996,0.08311647698716729
496,0.0014970951693372813,0.6817222790451767,0.16725960184402844,0.6977344785841932,0.185617109586672,0.5013569809129187,0.5762087181835442,0.08311647698716729
497,0.0014984071949129551,0.680425233344698,0.16725960184402844,0.70285351934052,0.185617109586672,0.5013569809129187,0.5725901024157611,0.08311647698716729
498,0.0014892273329823592,0.6819841587485115,0.16725960184402844,0.7024903441517265,0.185617109586672,0.5013569809129187,0.5662351876877716,0.08311647698716729
499,0.0014890590017050227,0.6827055632143016,0.16725960184402844,0.6810975961261313,0.185617109586672,0.5013569809129187,0.5605838926924065,0.08311647698716729
500,0.0014864801273812348,0.6810972265457079,0.16725960184402844,0.6981668299994235,0.185617109586672,0.5013569809129187,0.5650624881333973,0.08311647698716729
501,0.0014893532745385882,0.6823423904181676,0.16725960184402844,0.6983051824522972,0.185617109586672,0.5013569809129187,0.5718418084143985,0.08311647698716729
502,0.0014870635401988282,0.6830415598148066,0.16725960184402844,0.6946734305643627,0.185617109586672,0.5013569809129187,0.5706802774272088,0.08311647698716729
503,0.0014883039467792456,0.6838024932924208,0.16725960184402844,0.7032801060702139,0.185617109586672,0.5013569809129187,0.5701776919039057,0.08311647698716729
504,0.0014809494420991902,0.6816061625729434,0.16725960184402844,0.6843488787686631,0.185617109586672,0.5013569809129187,0.5598020929894904,0.08311647698716729
505,0.0014914018817913971,0.6819495708631654,0.16725960184402844,0.692765319651813,0.185617109586672,0.5013569809129187,0.5672068530328244,0.08311647698716729
506,0.0015097738921088556,0.6751999920941977,0.16725960184402844,0.6790396033896351,0.185617109586672,0.5013569809129187,0.552497850050817,0.08311647698716729
507,0.0015004116977581554,0.6761215121823473,0.16725960184402844,0.6954920159105321,0.185617109586672,0.5013569809129187,0.568602923930889,0.08311647698716729
508,0.0015119803807099547,0.6796939466259518,0.16725960184402844,0.7021790511327607,0.185617109586672,0.5013569809129187,0.5694293979025431,0.08311647698716729
509,0.0014897340479949187,0.6812528720297654,0.16725960184402844,0.7043350435233758,0.185617109586672,0.5013569809129187,0.5758289868992706,0.08311647698716729
510,0.0014783759888627671,0.6868783445249848,0.16725960184402844,0.7024672854095809,0.185617109586672,0.5013569809129187,0.5668606274501045,0.08311647698716729
511,0.0014799119363685675,0.6837604937173577,0.16725960184402844,0.7008531734593878,0.185617109586672,0.5013569809129187,0.5704569060835185,0.08311647698716729
512,0.0014829959602011388,0.6826635636392385,0.16725960184402844,0.7004554101573759,0.185617109586672,0.5013569809129187,0.5702223661726437,0.08311647698716729
513,0.0014965150756484854,0.6765217434270665,0.16725960184402844,0.6988067100939643,0.185617109586672,0.5013569809129187,0.5733495649843081,0.08311647698716729
514,0.0014913472630554276,0.6828167385600569,0.16725960184402844,0.6943160200611057,0.185617109586672,0.5013569809129187,0.5646269140132012,0.08311647698716729
515,0.0015011909115364497,0.6840470790530825,0.16725960184402844,0.7042139851271113,0.185617109586672,0.5013569809129187,0.5755609412868423,0.08311647698716729
516,0.0014794278651238204,0.6850130692795343,0.16725960184402844,0.6952614284890759,0.185617109586672,0.5013569809129187,0.5582384935836582,0.08311647698716729
517,0.0014888999280288143,0.6805759377022773,0.16725960184402844,0.6944716665705886,0.185617109586672,0.5013569809129187,0.5640461485196064,0.08311647698716729
518,0.0014884334408376972,0.6808180528997001,0.16725960184402844,0.6982821237101516,0.185617109586672,0.5013569809129187,0.5621474920982387,0.08311647698716729
519,0.0014875556932611473,0.6795679479007625,0.16725960184402844,0.7001498818239466,0.185617109586672,0.5013569809129187,0.5682678669153535,0.08311647698716729
520,0.0015101543032127428,0.6749059950687558,0.16725960184402844,0.6952729578601488,0.185617109586672,0.5013569809129187,0.569663937813418,0.08311647698716729
521,0.0014902100095646876,0.6802695878606405,0.16725960184402844,0.6975557733325647,0.185617109586672,0.5013569809129187,0.5712945486223573,0.08311647698716729
522,0.001501234421081486,0.683876610189591,0.16725960184402844,0.70702138698334,0.18614746065602117,0.5013569809129187,0.5728581480281895,0.08311647698716729
523,0.0015122560001881128,0.6857468265615195,0.16725960184402844,0.7043696316365943,0.18614746065602117,0.5013569809129187,0.5732267107452785,0.08311647698716729
524,0.0014992199841202332,0.6798100630981851,0.16725960184402844,0.7018908168559405,0.18614746065602117,0.5013569809129187,0.5689044752448709,0.08311647698716729
525,0.0014814042096459314,0.6844794276199088,0.16725960184402844,0.697359774024327,0.18614746065602117,0.5013569809129187,0.5723890682064398,0.08311647698716729
526,0.0014919529063410334,0.6827228571569747,0.16725960184402844,0.6975154205338099,0.18614746065602117,0.5013569809129187,0.5644147112366954,0.08311647698716729
527,0.0014803815306268751,0.685267537293152,0.16725960184402844,0.6995503545281605,0.18614746065602117,0.5013569809129187,0.5747232987480037,0.08311647698716729
528,0.001488867874771295,0.6774556163314113,0.16725960184402844,0.6887819219461578,0.18614746065602117,0.5013569809129187,0.5641578341914516,0.08311647698716729
529,0.0014827652699778272,0.6817296907348938,0.16725960184402844,0.6950596644953018,0.18614746065602117,0.5013569809129187,0.5690496666182695,0.08311647698716729
530,0.001490100747095816,0.6858827075396648,0.16725960184402844,0.7033665763532599,0.18614746065602117,0.5013569809129187,0.5696974435149714,0.08311647698716729
531,0.0014817005156578442,0.6826141523744583,0.16725960184402844,0.7018389346861129,0.18614746065602117,0.5013569809129187,0.5708366373677921,0.08311647698716729
532,0.0014850345394834324,0.6851365974414847,0.16725960184402844,0.7040871620453104,0.18614746065602117,0.5013569809129187,0.577068697856752,0.08311647698716729
533,0.0014800080549090718,0.6844176635389336,0.16725960184402844,0.6854268749639707,0.18614746065602117,0.5013569809129187,0.5668271217485509,0.08311647698716729
534,0.001494828472402598,0.6815196928595781,0.16725960184402844,0.6957456620741339,0.18614746065602117,0.5013569809129187,0.5607179154986207,0.08311647698716729
535,0.0014820335478590231,0.6867474046733174,0.16725960184402844,0.6990488268864934,0.18614746065602117,0.5013569809129187,0.5702893775757508,0.08311647698716729
536,0.001487107671484582,0.6844003695962606,0.16725960184402844,0.7043753963221306,0.18614746065602117,0.5013569809129187,0.5618682779186258,0.08311647698716729
537,0.001488244258510711,0.6840643729957556,0.16725960184402844,0.6914509713495128,0.18614746065602117,0.5013569809129187,0.5700995119336141,0.08311647698716729
538,0.001509651872313662,0.6857740027571486,0.16725960184402844,0.7012624661324725,0.18614746065602117,0.5013569809129187,0.5756167841227648,0.08311647698716729
539,0.0015061416002440705,0.6848253064733698,0.16725960184402844,0.7081916181472301,0.1873176918199112,0.5013569809129187,0.5775712833800551,0.08311647698716729
540,0.0014844539301362629,0.6855294169964868,0.16725960184402844,0.6957283680175247,0.1873176918199112,0.5013569809129187,0.5647050939834929,0.08311647698716729
541,0.0014828920976366644,0.6826660342024775,0.16725960184402844,0.6971580100305529,0.1873176918199112,0.5013569809129187,0.5754269184806281,0.08311647698716729
542,0.001482992374687503,0.6843015470667002,0.16725960184402844,0.7006341154090044,0.1873176918199112,0.5013569809129187,0.5719199883846902,0.08311647698716729
543,0.0014765989594191147,0.686285409347623,0.16725960184402844,0.7044157491208854,0.1873176918199112,0.5013569809129187,0.5717412913097378,0.08311647698716729
544,0.001470380010809221,0.6866979934085373,0.16725960184402844,0.6892085086758517,0.1873176918199112,0.5013569809129187,0.5674190558093303,0.08311647698716729
545,0.001476365337094256,0.6812256958341363,0.16725960184402844,0.6888741569147403,0.1873176918199112,0.5013569809129187,0.5573785139104505,0.08311647698716729
546,0.0014797323697946377,0.6822435678886073,0.16725960184402844,0.6910013258776734,0.1873176918199112,0.5013569809129187,0.5617342551124116,0.08311647698716729
547,0.0014838784057836787,0.6818853362189512,0.16725960184402844,0.6833112353721105,0.1873176918199112,0.5013569809129187,0.5642918569976658,0.08311647698716729
548,0.001483300734787289,0.6783425485342148,0.16725960184402844,0.7018446993716493,0.1873176918199112,0.5013569809129187,0.5671621787640864,0.08311647698716729
549,0.0014743061680060293,0.6853787126389074,0.16725960184402844,0.6860898138006571,0.1873176918199112,0.5013569809129187,0.5609077811407575,0.08311647698716729
550,0.001488455803274052,0.67805596319849,0.16725960184402844,0.6978267135527757,0.1873176918199112,0.5013569809129187,0.5676312585858361,0.08311647698716729
551,0.0014740785711917905,0.6856084750201351,0.16725960184402844,0.7005822332391768,0.1873176918199112,0.5013569809129187,0.5638451143102852,0.08311647698716729
552,0.0014893762045083947,0.6776804375861609,0.16725960184402844,0.6860033435176112,0.1873176918199112,0.5013569809129187,0.5549996091001486,0.08311647698716729
553,0.001491980722154605,0.6829847368603094,0.16725960184402844,0.7013028189312273,0.1873176918199112,0.5013569809129187,0.567932809899818,0.08311647698716729
554,0.0014799561788520165,0.6824585068904009,0.16725960184402844,0.7008301147172422,0.1873176918199112,0.5013569809129187,0.5694740721712811,0.08311647698716729
555,0.0014834088859749983,0.6839136686381762,0.16725960184402844,0.6979074191502853,0.1873176918199112,0.5013569809129187,0.5675642471827289,0.08311647698716729
556,0.0014877148223686979,0.6833627330358775,0.16725960184402844,0.6897561538018101,0.1873176918199112,0.5013569809129187,0.5633313602197974,0.08311647698716729
557,0.001499484331940281,0.678384548109278,0.16725960184402844,0.6916181472300686,0.1873176918199112,0.5013569809129187,0.5580709650758904,0.08311647698716729
558,0.0014825146278471112,0.6811565200634441,0.16725960184402844,0.6923214388655099,0.1873176918199112,0.5013569809129187,0.5633313602197974,0.08311647698716729
559,0.0014932273376638567,0.6756175172815898,0.16725960184402844,0.6928690839914683,0.1873176918199112,0.5013569809129187,0.5557590716686956,0.08311647698716729
560,0.00150026195394225,0.6762425697810587,0.16725960184402844,0.6871505159393555,0.1873176918199112,0.5013569809129187,0.5605615555580374,0.08311647698716729
561,0.0014851732158172042,0.6800497077323688,0.16725960184402844,0.6945350781114891,0.1873176918199112,0.5013569809129187,0.5567419055809331,0.08311647698716729
562,0.0014964440525337176,0.6799830025249156,0.16725960184402844,0.692880613362541,0.1873176918199112,0.5013569809129187,0.5664362218970929,0.08311647698716729
563,0.0014762800371875555,0.6828982671469441,0.16725960184402844,0.695232605061394,0.1873176918199112,0.5013569809129187,0.5646045768788323,0.08311647698716729
564,0.0015061226241705312,0.674634233112465,0.16725960184402844,0.6909897965066005,0.1873176918199112,0.5013569809129187,0.5639903056836838,0.08311647698716729
565,0.0014895014632875813,0.6817025145392647,0.16725960184402844,0.6992621202513403,0.1873176918199112,0.5013569809129187,0.5680221584372941,0.08311647698716729
566,0.001483989942380712,0.6851835381430258,0.16725960184402844,0.7005591744970312,0.1873176918199112,0.5013569809129187,0.5742207132247004,0.08311647698716729
567,0.0015295715104304555,0.6669779576347816,0.16725960184402844,0.6854787571337984,0.1873176918199112,0.5013569809129187,0.5641354970570825,0.08311647698716729
568,0.0015037237210102018,0.6722229633911939,0.16725960184402844,0.6943333141177149,0.1873176918199112,0.5013569809129187,0.5761640439148061,0.08311647698716729
569,0.0015077136640912901,0.6805314675639752,0.16725960184402844,0.7004438807863032,0.1873176918199112,0.5013569809129187,0.5746116130761585,0.08311647698716729
570,0.0015116143432804421,0.6788416023084943,0.16725960184402844,0.7051536288695451,0.1873176918199112,0.5013569809129187,0.576353909556943,0.08311647698716729
